Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Specialty,Rider,Age,Team,Points,Today,Bonis,Time,Delta
vuelta-a-espana:2025:11,11,25,55,,102,,Buitrago Santiago,,,,,,,
vuelta-a-espana:2025:11,11,26,25,,223,,Frigo Marco,,,,,,,
vuelta-a-espana:2025:11,11,27,26,,83,,Mihkels Madis,,,,,,,
vuelta-a-espana:2025:11,11,28,27,,205,,Sepúlveda Eduardo,,,,,,,
vuelta-a-espana:2025:11,11,29,28,,117,,González David,,,,,,,
vuelta-a-espana:2025:11,11,30,30,,57,,Vervaeke Louis,,,,,,,
vuelta-a-espana:2025:11,11,31,31,,141,,Silva Guillermo Thomas,,,,,,,
vuelta-a-espana:2025:11,11,32,32,,14,,Jorgenson Matteo,,,,,,,
vuelta-a-espana:2025:11,11,33,33,,7,,Soler Marc,,,,,,,
vuelta-a-espana:2025:11,11,34,34,,184,,Marit Arne,,,,,,,
vuelta-a-espana:2025:11,11,35,,,51,,Landa Mikel,,,,,,,
vuelta-a-espana:2025:11,11,36,35,,172,,Samitier Sergio,,,,,,,
vuelta-a-espana:2025:11,11,37,36,,22,,Bernard Julien,,,,,,,
vuelta-a-espana:2025:11,11,38,37,,154,,Foldager Anders,,,,,,,
vuelta-a-espana:2025:11,11,39,38,,137,,Rolland Brieuc,,,,,,,
vuelta-a-espana:2025:11,11,40,39,,108,,Træen Torstein,,,,,,,
vuelta-a-espana:2025:11,11,41,42,,37,,Hessmann Michel,,,,,,,
vuelta-a-espana:2025:11,11,42,40,,95,,Labrosse Jordan,,,,,,,
vuelta-a-espana:2025:11,11,43,41,,148,,Otruba Jakub,,,,,,,
vuelta-a-espana:2025:11,11,44,43,,144,,Bou Joan,,,,,,,
vuelta-a-espana:2025:11,11,45,44,,128,,Vinokurov Nicolas,,,,,,,
vuelta-a-espana:2025:11,11,46,45,,167,,Verre Alessandro,,,,,,,
vuelta-a-espana:2025:11,11,47,46,,162,,Biermans Jenthe,,,,,,,
vuelta-a-espana:2025:11,11,48,47,,36,,García Cortina Iván,,,,,,,
vuelta-a-espana:2025:11,11,49,48,,38,,Romo Javier,,,,,,,
vuelta-a-espana:2025:11,11,50,50,,65,,Kwiatkowski Michał,,,,,,,
vuelta-a-espana:2025:11,11,51,49,,214,,Faura José Luis,,,,,,,
vuelta-a-espana:2025:11,11,52,51,,134,,Gruel Thibaud,,,,,,,
vuelta-a-espana:2025:11,11,53,52,,217,,Fernández Sinuhé,,,,,,,
vuelta-a-espana:2025:11,11,54,53,,226,,Stewart Jake,,,,,,,
vuelta-a-espana:2025:11,11,55,54,,92,,Armirail Bruno,,,,,,,
vuelta-a-espana:2025:11,11,56,57,,215,,de la Calle Hugo,,,,,,,
vuelta-a-espana:2025:11,11,57,,,166,,Rouland Louis,,,,,,,
vuelta-a-espana:2025:11,11,58,56,,74,,Glivar Gal,,,,,,,
vuelta-a-espana:2025:11,11,59,58,,125,,López Harold Martín,,,,,,,
vuelta-a-espana:2025:11,11,60,59,,82,,Beloki Markel,,,,,,,
vuelta-a-espana:2025:11,11,61,60,,147,,Nicolau Joel,,,,,,,
vuelta-a-espana:2025:11,11,62,61,,47,,van Dijke Tim,,,,,,,
vuelta-a-espana:2025:11,11,63,62,,87,,Shaw James,,,,,,,
vuelta-a-espana:2025:11,11,64,,,195,,Martinez Juan Guillermo,,,,,,,
vuelta-a-espana:2025:11,11,65,63,,113,,Azparren Xabier Mikel,,,,,,,
vuelta-a-espana:2025:11,11,66,64,,207,,Viviani Elia,,,,,,,
vuelta-a-espana:2025:11,11,67,65,,193,,Koerdt Bjorn,,,,,,,
vuelta-a-espana:2025:11,11,68,66,,228,,Riccitello Matthew,,,,,,,
vuelta-a-espana:2025:11,11,69,67,,175,,Coquard Bryan,,,,,,,
vuelta-a-espana:2025:11,11,70,68,,52,,Lecerf Junior,,,,,,,
vuelta-a-espana:2025:11,11,71,69,,151,,O'Connor Ben,,,,,,,
vuelta-a-espana:2025:11,11,72,70,,103,,Buratti Nicolò,,,,,,,
vuelta-a-espana:2025:11,11,73,71,,16,,Kuss Sepp,,,,,,,
vuelta-a-espana:2025:11,11,74,72,,6,,Oliveira Ivo,,,,,,,
vuelta-a-espana:2025:11,11,75,73,,58,,Garofoli Gianmarco,,,,,,,
vuelta-a-espana:2025:11,11,76,74,,44,,Fisher-Black Finn,,,,,,,
vuelta-a-espana:2025:11,11,77,75,,173,,Aniołkowski Stanisław,,,,,,,
vuelta-a-espana:2025:11,11,78,76,,45,,Pellizzari Giulio,,,,,,,
vuelta-a-espana:2025:11,11,79,77,,118,,Camprubí Marcel,,,,,,,
vuelta-a-espana:2025:11,11,80,78,,66,,Langellotti Victor,,,,,,,
vuelta-a-espana:2025:11,11,81,79,,33,,Canal Carlos,,,,,,,
vuelta-a-espana:2025:11,11,82,80,,101,,Tiberi Antonio,,,,,,,
