Stage UID,Stage,Rank,GC,Timelag,Bib,Specialty,Rider,Age,Team,UCI,Points,Bonis,Time,Delta
vuelta-a-espana:2025:11,11,,,+1:09:22,168,,Thierry Pierre,,,,,,03:49:18,00:09:04
vuelta-a-espana:2025:11,11,,,+52:22,94,,De Pestel Sander,,,,,,03:49:18,00:09:04
vuelta-a-espana:2025:11,11,,,+57:01,141,,Silva Guillermo Thomas,,,,,,03:49:18,00:09:04
vuelta-a-espana:2025:11,11,,,+24:00,35,,Cepeda Jefferson Alveiro,,,,,,03:49:18,00:09:04
vuelta-a-espana:2025:11,11,,,+1:33:29,143,,Barceló Fernando,,,,,,03:51:21,00:11:07
vuelta-a-espana:2025:11,11,,,+56:12,122,,Conci Nicola,,,,,,03:51:21,00:11:07
vuelta-a-espana:2025:11,11,,,+48:05,67,,Rivera Brandon Smith,,,,,,03:51:21,00:11:07
vuelta-a-espana:2025:11,11,,,+1:29:19,158,,O'Brien Kelland,,,,,,03:51:21,00:11:07
vuelta-a-espana:2025:11,11,,,+53:57,22,,Bernard Julien,,,,,,03:51:21,00:11:07
vuelta-a-espana:2025:11,11,,,+55:48,61,,Sheffield Magnus,,,,,,03:51:21,00:11:07
vuelta-a-espana:2025:11,11,,,+47:13,101,,Tiberi Antonio,,,,,,03:51:21,00:11:07
vuelta-a-espana:2025:11,11,,,+1:39:00,128,,Vinokurov Nicolas,,,,,,03:51:21,00:11:07
vuelta-a-espana:2025:11,11,,,+39:50,172,,Samitier Sergio,,,,,,03:51:21,00:11:07
vuelta-a-espana:2025:11,11,,,+1:15:51,176,,Herrada Jesús,,,,,,03:51:21,00:11:07
vuelta-a-espana:2025:11,11,,,+1:36:12,144,,Bou Joan,,,,,,03:51:21,00:11:07
vuelta-a-espana:2025:11,11,,,+1:05:36,124,,Higuita Sergio,,,,,,03:51:21,00:11:07
vuelta-a-espana:2025:11,11,,,+39:29,38,,Romo Javier,,,,,,03:51:21,00:11:07
vuelta-a-espana:2025:11,11,,,+1:00:19,55,,Schachmann Maximilian,,,,,,03:51:21,00:11:07
vuelta-a-espana:2025:11,11,,,+51:28,48,,Zwiehoff Ben,,,,,,03:52:29,00:12:15
vuelta-a-espana:2025:11,11,,,+1:22:23,155,,Gamper Patrick,,,,,,03:52:29,00:12:15
vuelta-a-espana:2025:11,11,,,+1:41:06,164,,Lozouet Léandre,,,,,,03:52:29,00:12:15
vuelta-a-espana:2025:11,11,,,+1:36:27,106,,Paasschens Mathijs,,,,,,03:52:29,00:12:15
vuelta-a-espana:2025:11,11,,,+1:10:28,104,,Ermakov Roman,,,,,,03:52:29,00:12:15
vuelta-a-espana:2025:11,11,,,+1:21:08,222,,Côté Pier-André,,,,,,03:52:29,00:12:15
vuelta-a-espana:2025:11,11,,,+1:43:04,183,,De Pooter Dries,,,,,,03:52:29,00:12:15
vuelta-a-espana:2025:11,11,,,+1:07:53,195,,Martinez Juan Guillermo,,,,,,03:52:29,00:12:15
vuelta-a-espana:2025:11,11,,,+1:13:12,138,,Küng Stefan,,,,,,03:52:29,00:12:15
vuelta-a-espana:2025:11,11,,,+42:24,82,,Beloki Markel,,,,,,03:54:11,00:13:57
vuelta-a-espana:2025:11,11,,,+1:29:10,84,,Nerurkar Lukas,,,,,,03:54:11,00:13:57
vuelta-a-espana:2025:11,11,,,+30:40,51,,Landa Mikel,,,,,,03:54:11,00:13:57
vuelta-a-espana:2025:11,11,,,+1:19:53,81,,Chaves Esteban,,,,,,03:54:11,00:13:57
vuelta-a-espana:2025:11,11,,,+1:31:31,36,,García Cortina Iván,,,,,,03:54:11,00:13:57
vuelta-a-espana:2025:11,11,,,+1:55:41,24,,Ghebreigzabhier Amanuel,,,,,,03:56:04,00:15:50
vuelta-a-espana:2025:11,11,,,+1:23:21,117,,González David,,,,,,03:56:09,00:15:55
vuelta-a-espana:2025:11,11,,,+2:01:37,113,,Azparren Xabier Mikel,,,,,,03:56:09,00:15:55
vuelta-a-espana:2025:11,11,,,+1:33:14,182,,Bonneu Kamiel,,,,,,03:56:09,00:15:55
vuelta-a-espana:2025:11,11,,,+54:37,15,,Kelderman Wilco,,,,,,03:56:09,00:15:55
vuelta-a-espana:2025:11,11,,,+1:44:30,181,,Artz Huub,,,,,,03:56:09,00:15:55
vuelta-a-espana:2025:11,11,,,+52:06,66,,Langellotti Victor,,,,,,03:56:09,00:15:55
vuelta-a-espana:2025:11,11,,,+1:39:02,18,,van Baarle Dylan,,,,,,03:56:09,00:15:55
vuelta-a-espana:2025:11,11,,,+1:18:05,105,,Haig Jack,,,,,,03:56:09,00:15:55
vuelta-a-espana:2025:11,11,,,+1:28:39,166,,Rouland Louis,,,,,,03:56:09,00:15:55
vuelta-a-espana:2025:11,11,,,+2:12:59,5,,Novak Domen,,,,,,03:56:57,00:16:43
vuelta-a-espana:2025:11,11,,,+1:01:50,2,,Ayuso Juan,,,,,,03:56:57,00:16:43
vuelta-a-espana:2025:11,11,,,+1:24:00,171,,Buchmann Emanuel,,,,,,03:56:57,00:16:43
vuelta-a-espana:2025:11,11,,,+1:42:11,6,,Oliveira Ivo,,,,,,03:56:57,00:16:43
vuelta-a-espana:2025:11,11,,,+56:11,126,,Masnada Fausto,,,,,,03:56:57,00:16:43
vuelta-a-espana:2025:11,11,,,+1:05:31,56,,Vansevenant Mauri,,,,,,03:56:57,00:16:43
vuelta-a-espana:2025:11,11,,,+1:27:27,186,,Petilli Simone,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+47:10,57,,Vervaeke Louis,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:37:41,83,,Mihkels Madis,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:44:34,187,,Smith Dion,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:32:34,74,,Glivar Gal,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:57:47,196,,Roosen Timo,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+2:03:31,47,,van Dijke Tim,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+2:02:59,184,,Marit Arne,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:32:31,208,,Gregaard Jonas,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+2:09:09,154,,Foldager Anders,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:15:15,205,,Sepúlveda Eduardo,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:35:21,132,,Cavagna Rémi,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+2:00:55,206,,Slock Liam,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:10:06,96,,Peters Nans,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:34:09,76,,Rickaert Jonas,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:59:30,163,,Guernalec Victor,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:21:40,95,,Labrosse Jordan,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:38:20,157,,Juul-Jensen Christopher,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:48:29,202,,De Buyst Jasper,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:08:14,133,,Gaudu David,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:22:17,134,,Gruel Thibaud,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:35:40,103,,Buratti Nicolò,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+27:58,212,,Chumil Sergio Geovani,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:58:06,227,,Vernon Ethan,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:55:31,226,,Stewart Jake,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:42:33,68,,Turner Ben,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:07:34,87,,Shaw James,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+2:06:45,225,,Raisberg Nadav,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:30:42,204,,Segaert Alec,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:57:47,167,,Verre Alessandro,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:08:14,214,,Faura José Luis,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+21:31,123,,Fortunato Lorenzo,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:45:44,116,,Zukowsky Nickolas,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:19:32,112,,de la Cruz David,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+2:28:15,77,,Riesebeek Oscar,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+2:08:46,71,,Philipsen Jasper,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+2:20:49,191,,Eddy Patrick,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+21:48,7,,Soler Marc,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:22:52,194,,Leemreize Gijs,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:19:25,32,,Aular Orluis,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:41:53,72,,Bayer Tobias,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:36:13,43,,Denz Nico,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:08:11,201,,Craps Lars,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:25:43,148,,Otruba Jakub,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:16:42,85,,Quinn Sean,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+2:07:22,207,,Viviani Elia,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:45:06,63,,Ganna Filippo,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:34:08,46,,Sobrero Matteo,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:48:16,175,,Coquard Bryan,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:44:37,114,,Christen Fabio,,,,,,03:58:28,00:18:14
vuelta-a-espana:2025:11,11,,,+1:58:22,75,,Planckaert Edward,,,,,,03:59:19,00:19:05
vuelta-a-espana:2025:11,11,,,+1:25:14,147,,Nicolau Joel,,,,,,03:59:19,00:19:05
vuelta-a-espana:2025:11,11,,,+1:35:14,118,,Camprubí Marcel,,,,,,03:59:19,00:19:05
vuelta-a-espana:2025:11,11,,,+1:47:42,217,,Fernández Sinuhé,,,,,,03:59:19,00:19:05
vuelta-a-espana:2025:11,11,,,+1:50:52,3,,Bjerg Mikkel,,,,,,03:59:19,00:19:05
vuelta-a-espana:2025:11,11,,,+1:45:59,27,,Pedersen Mads,,,,,,03:59:59,00:19:45
vuelta-a-espana:2025:11,11,,,+1:57:51,26,,Kragh Andersen Søren,,,,,,03:59:59,00:19:45
vuelta-a-espana:2025:11,11,,,+2:08:06,25,,Hoole Daan,,,,,,03:59:59,00:19:45
vuelta-a-espana:2025:11,11,,,+1:11:50,34,,Castrillo Pablo,,,,,,03:59:59,00:19:45
vuelta-a-espana:2025:11,11,,,+2:17:31,173,,Aniołkowski Stanisław,,,,,,03:59:59,00:19:45
vuelta-a-espana:2025:11,11,,,+2:04:52,162,,Biermans Jenthe,,,,,,03:59:59,00:19:45
vuelta-a-espana:2025:11,11,,,+56:58,86,,Ryan Archie,,,,,,03:59:59,00:19:45
vuelta-a-espana:2025:11,11,,,,156,,Harper Chris,,,,,,,
vuelta-a-espana:2025:11,11,,,,73,,Debruyne Ramses,,,,,,,
vuelta-a-espana:2025:11,11,,,,178,,Ourselin Paul,,,,,,,
