Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Specialty,Rider,Age,Team,UCI,Bonis,Time,Delta
vuelta-a-espana:2025:11,11,113,112,,46,,Sobrero Matteo,,,,,42:48:10,01:34:08
vuelta-a-espana:2025:11,11,114,113,,76,,Rickaert Jonas,,,,,42:48:11,01:34:09
vuelta-a-espana:2025:11,11,115,114,,118,,Camprubí Marcel,,,,,42:49:16,01:35:14
vuelta-a-espana:2025:11,11,116,115,,132,,Cavagna Rémi,,,,,42:49:23,01:35:21
vuelta-a-espana:2025:11,11,117,117,,103,,Buratti Nicolò,,,,,42:49:42,01:35:40
vuelta-a-espana:2025:11,11,118,128,,144,,Bou Joan,,,,,42:50:14,01:36:12
vuelta-a-espana:2025:11,11,119,119,,43,,Denz Nico,,,,,42:50:15,01:36:13
vuelta-a-espana:2025:11,11,120,126,,106,,Paasschens Mathijs,,,,,42:50:29,01:36:27
vuelta-a-espana:2025:11,11,121,141,,188,,Van Boven Luca,,,,,42:51:30,01:37:28
vuelta-a-espana:2025:11,11,122,121,,83,,Mihkels Madis,,,,,42:51:43,01:37:41
vuelta-a-espana:2025:11,11,123,122,,157,,Juul-Jensen Christopher,,,,,42:52:22,01:38:20
vuelta-a-espana:2025:11,11,124,135,,128,,Vinokurov Nicolas,,,,,42:53:02,01:39:00
vuelta-a-espana:2025:11,11,125,124,,18,,van Baarle Dylan,,,,,42:53:04,01:39:02
vuelta-a-espana:2025:11,11,126,144,,88,,van der Lee Jardi Christiaan,,,,,42:55:04,01:41:02
vuelta-a-espana:2025:11,11,127,138,,164,,Lozouet Léandre,,,,,42:55:08,01:41:06
vuelta-a-espana:2025:11,11,128,125,,72,,Bayer Tobias,,,,,42:55:55,01:41:53
vuelta-a-espana:2025:11,11,129,129,,6,,Oliveira Ivo,,,,,42:56:13,01:42:11
vuelta-a-espana:2025:11,11,130,127,,68,,Turner Ben,,,,,42:56:35,01:42:33
vuelta-a-espana:2025:11,11,131,142,,183,,De Pooter Dries,,,,,42:57:06,01:43:04
vuelta-a-espana:2025:11,11,132,136,,181,,Artz Huub,,,,,42:58:32,01:44:30
vuelta-a-espana:2025:11,11,133,131,,187,,Smith Dion,,,,,42:58:36,01:44:34
vuelta-a-espana:2025:11,11,134,132,,114,,Christen Fabio,,,,,42:58:39,01:44:37
vuelta-a-espana:2025:11,11,135,133,,63,,Ganna Filippo,,,,,42:59:08,01:45:06
vuelta-a-espana:2025:11,11,136,134,,116,,Zukowsky Nickolas,,,,,42:59:46,01:45:44
vuelta-a-espana:2025:11,11,137,130,,27,,Pedersen Mads,,,,,43:00:01,01:45:59
vuelta-a-espana:2025:11,11,138,137,,217,,Fernández Sinuhé,,,,,43:01:44,01:47:42
vuelta-a-espana:2025:11,11,139,139,,175,,Coquard Bryan,,,,,43:02:18,01:48:16
vuelta-a-espana:2025:11,11,140,140,,202,,De Buyst Jasper,,,,,43:02:31,01:48:29
vuelta-a-espana:2025:11,11,141,143,,3,,Bjerg Mikkel,,,,,43:04:54,01:50:52
vuelta-a-espana:2025:11,11,142,145,,226,,Stewart Jake,,,,,43:09:33,01:55:31
vuelta-a-espana:2025:11,11,143,150,,24,,Ghebreigzabhier Amanuel,,,,,43:09:43,01:55:41
vuelta-a-espana:2025:11,11,144,149,,196,,Roosen Timo,,,,,43:11:49,01:57:47
vuelta-a-espana:2025:11,11,145,148,,167,,Verre Alessandro,,,,,43:11:49,01:57:47
vuelta-a-espana:2025:11,11,146,146,,26,,Kragh Andersen Søren,,,,,43:11:53,01:57:51
vuelta-a-espana:2025:11,11,147,151,,227,,Vernon Ethan,,,,,43:12:08,01:58:06
vuelta-a-espana:2025:11,11,148,147,,75,,Planckaert Edward,,,,,43:12:24,01:58:22
vuelta-a-espana:2025:11,11,149,152,,163,,Guernalec Victor,,,,,43:13:32,01:59:30
vuelta-a-espana:2025:11,11,150,165,,211,,Aparicio Mario,,,,,43:13:45,01:59:43
vuelta-a-espana:2025:11,11,151,153,,206,,Slock Liam,,,,,43:14:57,02:00:55
vuelta-a-espana:2025:11,11,152,157,,113,,Azparren Xabier Mikel,,,,,43:15:39,02:01:37
vuelta-a-espana:2025:11,11,153,154,,184,,Marit Arne,,,,,43:17:01,02:02:59
vuelta-a-espana:2025:11,11,154,156,,47,,van Dijke Tim,,,,,43:17:33,02:03:31
vuelta-a-espana:2025:11,11,155,155,,162,,Biermans Jenthe,,,,,43:18:54,02:04:52
vuelta-a-espana:2025:11,11,156,159,,225,,Raisberg Nadav,,,,,43:20:47,02:06:45
vuelta-a-espana:2025:11,11,157,160,,207,,Viviani Elia,,,,,43:21:24,02:07:22
vuelta-a-espana:2025:11,11,158,158,,25,,Hoole Daan,,,,,43:22:08,02:08:06
vuelta-a-espana:2025:11,11,159,161,,71,,Philipsen Jasper,,,,,43:22:48,02:08:46
vuelta-a-espana:2025:11,11,160,162,,154,,Foldager Anders,,,,,43:23:11,02:09:09
vuelta-a-espana:2025:11,11,161,163,,5,,Novak Domen,,,,,43:27:01,02:12:59
vuelta-a-espana:2025:11,11,162,164,,173,,Aniołkowski Stanisław,,,,,43:31:33,02:17:31
vuelta-a-espana:2025:11,11,163,166,,191,,Eddy Patrick,,,,,43:34:51,02:20:49
vuelta-a-espana:2025:11,11,164,167,,77,,Riesebeek Oscar,,,,,43:42:17,02:28:15
