Stage UID,Stage,Rank,Previous Stage Ranking,Delta,Bib,UCI,Bonis,Time,Time Wonlost
vuelta-a-espana:2025:11,11,36,39,00:39:46,115,,,41:53:48,..
vuelta-a-espana:2025:11,11,37,35,00:39:50,172,,,41:53:52,..
vuelta-a-espana:2025:11,11,38,34,00:42:24,82,,,41:56:26,..
vuelta-a-espana:2025:11,11,39,52,00:45:20,13,,,41:59:22,..
vuelta-a-espana:2025:11,11,40,48,00:46:22,21,,,42:00:24,..
vuelta-a-espana:2025:11,11,41,53,00:47:07,131,,,42:01:09,..
vuelta-a-espana:2025:11,11,42,36,00:47:10,57,,,42:01:12,..
vuelta-a-espana:2025:11,11,43,40,00:47:13,101,,,42:01:15,..
vuelta-a-espana:2025:11,11,44,57,00:47:25,8,,,42:01:27,..
vuelta-a-espana:2025:11,11,45,43,00:48:05,67,,,42:02:07,..
vuelta-a-espana:2025:11,11,46,51,00:51:19,153,,,42:05:21,..
vuelta-a-espana:2025:11,11,47,46,00:51:28,48,,,42:05:30,..
vuelta-a-espana:2025:11,11,48,67,00:51:55,4,,,42:05:57,..
vuelta-a-espana:2025:11,11,49,41,00:52:06,66,,,42:06:08,..
vuelta-a-espana:2025:11,11,50,50,00:52:22,94,,,42:06:24,..
vuelta-a-espana:2025:11,11,51,59,00:52:31,107,,,42:06:33,..
vuelta-a-espana:2025:11,11,52,49,00:53:57,22,,,42:07:59,..
vuelta-a-espana:2025:11,11,53,45,00:54:37,15,,,42:08:39,..
vuelta-a-espana:2025:11,11,54,60,00:55:44,98,,,42:09:46,..
vuelta-a-espana:2025:11,11,55,54,00:55:48,61,,,42:09:50,..
vuelta-a-espana:2025:11,11,56,47,00:56:11,126,,,42:10:13,..
vuelta-a-espana:2025:11,11,57,55,00:56:12,122,,,42:10:14,..
vuelta-a-espana:2025:11,11,58,44,00:56:58,86,,,42:11:00,..
vuelta-a-espana:2025:11,11,59,58,00:57:01,141,,,42:11:03,..
vuelta-a-espana:2025:11,11,60,69,00:57:09,28,,,42:11:11,..
vuelta-a-espana:2025:11,11,61,68,00:57:14,33,,,42:11:16,..
vuelta-a-espana:2025:11,11,62,72,00:58:04,65,,,42:12:06,..
vuelta-a-espana:2025:11,11,63,62,01:00:19,55,,,42:14:21,..
vuelta-a-espana:2025:11,11,64,77,01:00:49,146,,,42:14:51,..
vuelta-a-espana:2025:11,11,65,56,01:01:50,2,,,42:15:52,..
vuelta-a-espana:2025:11,11,66,75,01:03:26,42,,,42:17:28,..
vuelta-a-espana:2025:11,11,67,74,01:03:36,64,,,42:17:38,..
vuelta-a-espana:2025:11,11,68,81,01:05:21,192,,,42:19:23,..
vuelta-a-espana:2025:11,11,69,61,01:05:31,56,,,42:19:33,..
vuelta-a-espana:2025:11,11,70,73,01:05:36,124,,,42:19:38,..
vuelta-a-espana:2025:11,11,71,89,01:07:25,224,,,42:21:27,..
vuelta-a-espana:2025:11,11,72,63,01:07:34,87,,,42:21:36,..
vuelta-a-espana:2025:11,11,73,76,01:07:53,195,,,42:21:55,..
vuelta-a-espana:2025:11,11,74,64,01:08:11,201,,,42:22:13,..
vuelta-a-espana:2025:11,11,75,65,01:08:14,133,,,42:22:16,..
vuelta-a-espana:2025:11,11,76,66,01:08:14,214,,,42:22:16,..
vuelta-a-espana:2025:11,11,77,83,01:09:22,168,,,42:23:24,..
vuelta-a-espana:2025:11,11,78,70,01:10:06,96,,,42:24:08,..
vuelta-a-espana:2025:11,11,79,80,01:10:28,104,,,42:24:30,..
vuelta-a-espana:2025:11,11,80,71,01:11:50,34,,,42:25:52,..
vuelta-a-espana:2025:11,11,81,84,01:13:12,138,,,42:27:14,..
vuelta-a-espana:2025:11,11,82,106,01:14:03,193,,,42:28:05,..
vuelta-a-espana:2025:11,11,83,78,01:15:15,205,,,42:29:17,..
vuelta-a-espana:2025:11,11,84,92,01:15:51,176,,,42:29:53,..
vuelta-a-espana:2025:11,11,85,102,01:15:51,37,,,42:29:53,..
vuelta-a-espana:2025:11,11,86,82,01:16:42,85,,,42:30:44,..
vuelta-a-espana:2025:11,11,87,103,01:16:52,93,,,42:30:54,..
vuelta-a-espana:2025:11,11,88,99,01:17:42,44,,,42:31:44,..
vuelta-a-espana:2025:11,11,89,87,01:18:05,105,,,42:32:07,..
vuelta-a-espana:2025:11,11,90,85,01:19:25,32,,,42:33:27,..
vuelta-a-espana:2025:11,11,91,86,01:19:32,112,,,42:33:34,..
vuelta-a-espana:2025:11,11,92,93,01:19:53,81,,,42:33:55,..
vuelta-a-espana:2025:11,11,93,98,01:21:08,222,,,42:35:10,..
vuelta-a-espana:2025:11,11,94,109,01:21:25,215,,,42:35:27,..
vuelta-a-espana:2025:11,11,95,88,01:21:40,95,,,42:35:42,..
vuelta-a-espana:2025:11,11,96,90,01:22:17,134,,,42:36:19,..
vuelta-a-espana:2025:11,11,97,101,01:22:23,155,,,42:36:25,..
vuelta-a-espana:2025:11,11,98,91,01:22:52,194,,,42:36:54,..
vuelta-a-espana:2025:11,11,99,96,01:23:21,117,,,42:37:23,..
vuelta-a-espana:2025:11,11,100,95,01:24:00,171,,,42:38:02,..
vuelta-a-espana:2025:11,11,101,94,01:25:14,147,,,42:39:16,..
vuelta-a-espana:2025:11,11,102,97,01:25:43,148,,,42:39:45,..
vuelta-a-espana:2025:11,11,103,100,01:27:27,186,,,42:41:29,..
vuelta-a-espana:2025:11,11,104,105,01:28:39,166,,,42:42:41,..
vuelta-a-espana:2025:11,11,105,111,01:29:10,84,,,42:43:12,..
vuelta-a-espana:2025:11,11,106,120,01:29:19,158,,,42:43:21,..
vuelta-a-espana:2025:11,11,107,104,01:30:42,204,,,42:44:44,..
vuelta-a-espana:2025:11,11,108,118,01:31:31,36,,,42:45:33,..
vuelta-a-espana:2025:11,11,109,107,01:32:31,208,,,42:46:33,..
vuelta-a-espana:2025:11,11,110,108,01:32:34,74,,,42:46:36,..
vuelta-a-espana:2025:11,11,111,116,01:33:14,182,,,42:47:16,..
vuelta-a-espana:2025:11,11,112,123,01:33:29,143,,,42:47:31,..
vuelta-a-espana:2025:11,11,113,112,01:34:08,46,,,42:48:10,..
vuelta-a-espana:2025:11,11,114,113,01:34:09,76,,,42:48:11,..
vuelta-a-espana:2025:11,11,115,114,01:35:14,118,,,42:49:16,..
vuelta-a-espana:2025:11,11,116,115,01:35:21,132,,,42:49:23,..
vuelta-a-espana:2025:11,11,117,117,01:35:40,103,,,42:49:42,..
vuelta-a-espana:2025:11,11,118,128,01:36:12,144,,,42:50:14,..
vuelta-a-espana:2025:11,11,119,119,01:36:13,43,,,42:50:15,..
vuelta-a-espana:2025:11,11,120,126,01:36:27,106,,,42:50:29,..
vuelta-a-espana:2025:11,11,121,141,01:37:28,188,,,42:51:30,..
vuelta-a-espana:2025:11,11,122,121,01:37:41,83,,,42:51:43,..
vuelta-a-espana:2025:11,11,123,122,01:38:20,157,,,42:52:22,..
vuelta-a-espana:2025:11,11,124,135,01:39:00,128,,,42:53:02,..
vuelta-a-espana:2025:11,11,125,124,01:39:02,18,,,42:53:04,..
vuelta-a-espana:2025:11,11,126,144,01:41:02,88,,,42:55:04,..
vuelta-a-espana:2025:11,11,127,138,01:41:06,164,,,42:55:08,..
vuelta-a-espana:2025:11,11,128,125,01:41:53,72,,,42:55:55,..
vuelta-a-espana:2025:11,11,129,129,01:42:11,6,,,42:56:13,..
vuelta-a-espana:2025:11,11,130,127,01:42:33,68,,,42:56:35,..
vuelta-a-espana:2025:11,11,131,142,01:43:04,183,,,42:57:06,..
vuelta-a-espana:2025:11,11,132,136,01:44:30,181,,,42:58:32,..
vuelta-a-espana:2025:11,11,133,131,01:44:34,187,,,42:58:36,..
vuelta-a-espana:2025:11,11,134,132,01:44:37,114,,,42:58:39,..
vuelta-a-espana:2025:11,11,135,133,01:45:06,63,,,42:59:08,..
vuelta-a-espana:2025:11,11,136,134,01:45:44,116,,,42:59:46,..
vuelta-a-espana:2025:11,11,137,130,01:45:59,27,,,43:00:01,..
vuelta-a-espana:2025:11,11,138,137,01:47:42,217,,,43:01:44,..
vuelta-a-espana:2025:11,11,139,139,01:48:16,175,,,43:02:18,..
vuelta-a-espana:2025:11,11,140,140,01:48:29,202,,,43:02:31,..
vuelta-a-espana:2025:11,11,141,143,01:50:52,3,,,43:04:54,..
vuelta-a-espana:2025:11,11,142,145,01:55:31,226,,,43:09:33,..
vuelta-a-espana:2025:11,11,143,150,01:55:41,24,,,43:09:43,..
vuelta-a-espana:2025:11,11,144,149,01:57:47,196,,,43:11:49,..
vuelta-a-espana:2025:11,11,145,148,01:57:47,167,,,43:11:49,..
vuelta-a-espana:2025:11,11,146,146,01:57:51,26,,,43:11:53,..
vuelta-a-espana:2025:11,11,147,151,01:58:06,227,,,43:12:08,..
vuelta-a-espana:2025:11,11,148,147,01:58:22,75,,,43:12:24,..
vuelta-a-espana:2025:11,11,149,152,01:59:30,163,,,43:13:32,..
vuelta-a-espana:2025:11,11,150,165,01:59:43,211,,,43:13:45,..
vuelta-a-espana:2025:11,11,151,153,02:00:55,206,,,43:14:57,..
vuelta-a-espana:2025:11,11,152,157,02:01:37,113,,,43:15:39,..
vuelta-a-espana:2025:11,11,153,154,02:02:59,184,,,43:17:01,..
vuelta-a-espana:2025:11,11,154,156,02:03:31,47,,,43:17:33,..
vuelta-a-espana:2025:11,11,155,155,02:04:52,162,,,43:18:54,..
vuelta-a-espana:2025:11,11,156,159,02:06:45,225,,,43:20:47,..
vuelta-a-espana:2025:11,11,157,160,02:07:22,207,,,43:21:24,..
vuelta-a-espana:2025:11,11,158,158,02:08:06,25,,,43:22:08,..
vuelta-a-espana:2025:11,11,159,161,02:08:46,71,,,43:22:48,..
vuelta-a-espana:2025:11,11,160,162,02:09:09,154,,,43:23:11,..
vuelta-a-espana:2025:11,11,161,163,02:12:59,5,,,43:27:01,..
vuelta-a-espana:2025:11,11,162,164,02:17:31,173,,,43:31:33,..
vuelta-a-espana:2025:11,11,163,166,02:20:49,191,,,43:34:51,..
vuelta-a-espana:2025:11,11,164,167,02:28:15,77,,,43:42:17,..
