Stage UID,Stage,Rank,GC,Timelag,Bib,Specialty,Rider,Age,Team,UCI,Points,Bonis,Time,Delta
giro-d-italia:2025:6,6,96,,+9:49,58,,Vendrame Andrea,,,,,,04:59:52,
giro-d-italia:2025:6,6,97,,+1:10,151,,Harper Chris,,,,,,04:59:52,
giro-d-italia:2025:6,6,98,,+26:55,88,,Turner Ben,,,,,,04:59:52,
giro-d-italia:2025:6,6,99,,+0:43,166,,Poole Max,,,,,,04:59:52,
giro-d-italia:2025:6,6,100,,+16:30,87,,Tarling Joshua,,,,,,04:59:52,
giro-d-italia:2025:6,6,101,,+0:57,131,,Pidcock Tom,,,,,,04:59:52,
giro-d-italia:2025:6,6,102,,+41:01,36,,Miholjević Fran,,,,,,04:59:52,
giro-d-italia:2025:6,6,103,,+27:39,106,,Houle Hugo,,,,,,04:59:52,
giro-d-italia:2025:6,6,104,,+1:10,161,,Bardet Romain,,,,,,04:59:52,
giro-d-italia:2025:6,6,105,,+4:05,103,,Frigo Marco,,,,,,04:59:52,
giro-d-italia:2025:6,6,106,,+40:40,102,,Clarke Simon,,,,,,04:59:52,
giro-d-italia:2025:6,6,107,,+16:19,104,,Fuglsang Jakob,,,,,,04:59:52,
giro-d-italia:2025:6,6,108,,+1:44,101,,Gee-West Derek,,,,,,04:59:52,
giro-d-italia:2025:6,6,109,,+9:28,196,,Voisard Yannis,,,,,,04:59:52,
giro-d-italia:2025:6,6,110,,+51:52,14,,Janssens Jimmy,,,,,,04:59:52,
giro-d-italia:2025:6,6,111,,+16:14,185,,Kruijswijk Steven,,,,,,04:59:52,
giro-d-italia:2025:6,6,112,,+1:13,71,,Gaudu David,,,,,,04:59:52,
giro-d-italia:2025:6,6,113,,+5:34,75,,Germani Lorenzo,,,,,,04:59:52,
giro-d-italia:2025:6,6,114,,+39:28,68,,Steinhauser Georg,,,,,,04:59:52,
giro-d-italia:2025:6,6,115,,+2:17,155,,Engelhardt Felix,,,,,,04:59:52,
giro-d-italia:2025:6,6,116,,+26:14,66,,Rafferty Darren,,,,,,04:59:52,
giro-d-italia:2025:6,6,117,,+10:10,67,,Shaw James,,,,,,04:59:52,
giro-d-italia:2025:6,6,118,,+3:13,74,,Geniets Kevin,,,,,,04:59:52,
giro-d-italia:2025:6,6,119,,+7:01,78,,Rochas Rémy,,,,,,04:59:52,
giro-d-italia:2025:6,6,120,,+11:01,76,,Pacher Quentin,,,,,,04:59:52,
giro-d-italia:2025:6,6,121,,+46:02,73,,Davy Clément,,,,,,04:59:52,
giro-d-italia:2025:6,6,122,,+0:56,61,,Carapaz Richard,,,,,,04:59:52,
giro-d-italia:2025:6,6,123,,+46:41,42,,Debeaumarché Nicolas,,,,,,04:59:52,
giro-d-italia:2025:6,6,124,,+2:25,57,,Prodhomme Nicolas,,,,,,04:59:52,
giro-d-italia:2025:6,6,125,,+45:32,156,,Hepburn Michael,,,,,,04:59:52,
giro-d-italia:2025:6,6,126,,+33:01,84,,Hamilton Lucas,,,,,,04:59:52,
giro-d-italia:2025:6,6,127,,+9:56,158,,Zana Filippo,,,,,,04:59:52,
giro-d-italia:2025:6,6,128,,+5:25,228,,Scaroni Christian,,,,,,04:59:52,
giro-d-italia:2025:6,6,129,,+2:40,223,,Fortunato Lorenzo,,,,,,04:59:52,
giro-d-italia:2025:6,6,130,,+20:22,65,,Honoré Mikkel Frølich,,,,,,04:59:52,
giro-d-italia:2025:6,6,131,,+34:56,8,,Tratnik Jan,,,,,,04:59:52,
giro-d-italia:2025:6,6,132,,+1:49,124,,Cepeda Jefferson Alveiro,,,,,,04:59:52,
giro-d-italia:2025:6,6,133,,+3:51,63,,Cepeda Jefferson Alexander,,,,,,04:59:52,
giro-d-italia:2025:6,6,134,,+7:45,21,,Verre Alessandro,,,,,,04:59:52,
giro-d-italia:2025:6,6,135,,+5:52,125,,Formolo Davide,,,,,,04:59:52,
giro-d-italia:2025:6,6,136,,+30:03,123,,Barrenetxea Jon,,,,,,04:59:52,
giro-d-italia:2025:6,6,137,,+2:13,195,,Stork Florian,,,,,,04:59:52,
giro-d-italia:2025:6,6,138,,+33:23,45,,Moniquet Sylvain,,,,,,04:59:52,
giro-d-italia:2025:6,6,139,,+23:39,192,,Brenner Marco,,,,,,04:59:52,
giro-d-italia:2025:6,6,140,,+44:35,128,,Torres Albert,,,,,,04:59:52,
giro-d-italia:2025:6,6,141,,+3:00,142,,Cattaneo Mattia,,,,,,04:59:52,
giro-d-italia:2025:6,6,142,,+48:11,24,,Huys Laurens,,,,,,04:59:52,
giro-d-italia:2025:6,6,143,,+5:51,26,,Ries Michel,,,,,,04:59:52,
giro-d-italia:2025:6,6,144,,+5:15,109,,Strong Corbin,,,,,,04:59:52,
giro-d-italia:2025:6,6,145,,+26:46,107,,Schultz Nick,,,,,,04:59:52,
giro-d-italia:2025:6,6,146,,+3:39,2,,Aleotti Giovanni,,,,,,04:59:52,
giro-d-italia:2025:6,6,147,,+8:12,5,,Martínez Daniel Felipe,,,,,,04:59:52,
giro-d-italia:2025:6,6,148,,+2:35,91,,Meintjes Louis,,,,,,04:59:52,
giro-d-italia:2025:6,6,149,,+14:27,32,,Bilbao Pello,,,,,,04:59:52,
giro-d-italia:2025:6,6,150,,+13:14,86,,Rivera Brandon Smith,,,,,,04:59:52,
giro-d-italia:2025:6,6,151,,+17:49,83,,Castroviejo Jonathan,,,,,,04:59:52,
giro-d-italia:2025:6,6,152,,+3:12,146,,Knox James,,,,,,04:59:52,
giro-d-italia:2025:6,6,153,,+32:25,157,,Plapp Luke,,,,,,04:59:52,
giro-d-italia:2025:6,6,154,,+40:52,132,,Azparren Xabier Mikel,,,,,,04:59:52,
giro-d-italia:2025:6,6,155,,+1:23,154,,Double Paul,,,,,,04:59:52,
giro-d-italia:2025:6,6,156,,+0:32,204,,del Toro Isaac,,,,,,04:59:52,
giro-d-italia:2025:6,6,157,,+1:07,81,,Bernal Egan,,,,,,04:59:52,
giro-d-italia:2025:6,6,158,,+0:58,33,,Caruso Damiano,,,,,,04:59:52,
giro-d-italia:2025:6,6,159,,+29:39,47,,Perez Anthony,,,,,,04:59:52,
giro-d-italia:2025:6,6,160,,+0:00,116,,Pedersen Mads,,,,,,04:59:52,
giro-d-italia:2025:6,6,161,,+0:24,117,,Vacek Mathias,,,,,,04:59:52,
giro-d-italia:2025:6,6,162,,+42:30,3,,Denz Nico,,,,,,04:59:52,
giro-d-italia:2025:6,6,163,,+19:12,118,,Verona Carlos,,,,,,04:59:52,
giro-d-italia:2025:6,6,164,,+30:20,112,,Hoole Daan,,,,,,04:59:52,
giro-d-italia:2025:6,6,165,,+10:12,215,,Martinelli Alessio,,,,,,04:59:52,
giro-d-italia:2025:6,6,166,,+48:41,85,,Heiduk Kim,,,,,,04:59:52,
giro-d-italia:2025:6,6,167,,+0:31,206,,McNulty Brandon,,,,,,04:59:52,
giro-d-italia:2025:6,6,168,,+4:20,207,,Vine Jay,,,,,,04:59:52,
giro-d-italia:2025:6,6,169,,+30:57,34,,Eulálio Afonso,,,,,,04:59:52,
giro-d-italia:2025:6,6,170,,+14:19,92,,Busatto Francesco,,,,,,04:59:52,
giro-d-italia:2025:6,6,171,,+0:50,7,,Pellizzari Giulio,,,,,,04:59:52,
giro-d-italia:2025:6,6,172,,+15:51,197,,Warbasse Larry,,,,,,04:59:52,
giro-d-italia:2025:6,6,173,,+0:46,191,,Storer Michael,,,,,,04:59:52,
giro-d-italia:2025:6,6,174,,+42:24,143,,Černý Josef,,,,,,04:59:52,
giro-d-italia:2025:6,6,175,,+3:05,105,,Hirt Jan,,,,,,04:59:52,
giro-d-italia:2025:6,6,176,,+45:57,136,,Moschetti Matteo,,,,,,04:59:52,
giro-d-italia:2025:6,6,,,,13,,Hollmann Juri,,,,,,,
giro-d-italia:2025:6,6,,,,4,,Hindley Jai,,,,,,,
giro-d-italia:2025:6,6,,,,95,,Smith Dion,,,,,,,
giro-d-italia:2025:6,6,,,,216,,Pinarello Alessandro,,,,,,,
