Stage UID,Stage,Rank,Previous Stage Ranking,Delta,Bib,UCI,Bonis,Time,Time Wonlost
giro-d-italia:2025:6,6,27,28,00:01:27,221,,,20:13:11,..
giro-d-italia:2025:6,6,28,29,00:01:29,222,,,20:13:13,..
giro-d-italia:2025:6,6,29,30,00:01:44,101,,,20:13:28,..
giro-d-italia:2025:6,6,30,31,00:01:49,124,,,20:13:33,..
giro-d-italia:2025:6,6,31,32,00:02:01,121,,,20:13:45,..
giro-d-italia:2025:6,6,32,33,00:02:13,195,,,20:13:57,..
giro-d-italia:2025:6,6,33,34,00:02:15,82,,,20:13:59,..
giro-d-italia:2025:6,6,34,35,00:02:17,155,,,20:14:01,..
giro-d-italia:2025:6,6,35,36,00:02:24,211,,,20:14:08,..
giro-d-italia:2025:6,6,36,37,00:02:25,57,,,20:14:09,..
giro-d-italia:2025:6,6,37,38,00:02:35,91,,,20:14:19,..
giro-d-italia:2025:6,6,38,39,00:02:40,223,,,20:14:24,..
giro-d-italia:2025:6,6,39,40,00:02:42,48,,,20:14:26,..
giro-d-italia:2025:6,6,40,41,00:02:59,227,,,20:14:43,..
giro-d-italia:2025:6,6,41,42,00:02:59,28,,,20:14:43,..
giro-d-italia:2025:6,6,42,43,00:03:00,142,,,20:14:44,..
giro-d-italia:2025:6,6,43,44,00:03:05,105,,,20:14:49,..
giro-d-italia:2025:6,6,44,45,00:03:12,146,,,20:14:56,..
giro-d-italia:2025:6,6,45,46,00:03:13,74,,,20:14:57,..
giro-d-italia:2025:6,6,46,47,00:03:14,38,,,20:14:58,..
giro-d-italia:2025:6,6,47,48,00:03:24,212,,,20:15:08,..
giro-d-italia:2025:6,6,48,49,00:03:39,2,,,20:15:23,..
giro-d-italia:2025:6,6,49,50,00:03:51,63,,,20:15:35,..
giro-d-italia:2025:6,6,50,51,00:04:05,103,,,20:15:49,..
giro-d-italia:2025:6,6,51,52,00:04:20,207,,,20:16:04,..
giro-d-italia:2025:6,6,52,53,00:05:04,163,,,20:16:48,..
giro-d-italia:2025:6,6,53,54,00:05:15,109,,,20:16:59,..
giro-d-italia:2025:6,6,54,55,00:05:25,228,,,20:17:09,..
giro-d-italia:2025:6,6,55,56,00:05:30,27,,,20:17:14,..
giro-d-italia:2025:6,6,56,57,00:05:34,75,,,20:17:18,..
giro-d-italia:2025:6,6,57,58,00:05:51,26,,,20:17:35,..
giro-d-italia:2025:6,6,58,59,00:05:52,125,,,20:17:36,..
giro-d-italia:2025:6,6,59,60,00:05:55,46,,,20:17:39,..
giro-d-italia:2025:6,6,60,61,00:05:58,183,,,20:17:42,..
giro-d-italia:2025:6,6,61,62,00:06:30,214,,,20:18:14,..
giro-d-italia:2025:6,6,62,63,00:07:01,78,,,20:18:45,..
giro-d-italia:2025:6,6,63,64,00:07:45,21,,,20:19:29,..
giro-d-italia:2025:6,6,64,65,00:08:03,43,,,20:19:47,..
giro-d-italia:2025:6,6,65,66,00:08:12,5,,,20:19:56,..
giro-d-italia:2025:6,6,66,68,00:09:28,196,,,20:21:12,..
giro-d-italia:2025:6,6,67,69,00:09:49,58,,,20:21:33,..
giro-d-italia:2025:6,6,68,70,00:09:55,217,,,20:21:39,..
giro-d-italia:2025:6,6,69,71,00:09:56,158,,,20:21:40,..
giro-d-italia:2025:6,6,70,72,00:10:10,67,,,20:21:54,..
giro-d-italia:2025:6,6,71,73,00:10:12,17,,,20:21:56,..
giro-d-italia:2025:6,6,72,74,00:10:12,215,,,20:21:56,..
giro-d-italia:2025:6,6,73,75,00:11:01,76,,,20:22:45,..
giro-d-italia:2025:6,6,74,76,00:11:37,133,,,20:23:21,..
giro-d-italia:2025:6,6,75,77,00:11:37,137,,,20:23:21,..
giro-d-italia:2025:6,6,76,78,00:11:41,144,,,20:23:25,..
giro-d-italia:2025:6,6,77,79,00:11:45,152,,,20:23:29,..
giro-d-italia:2025:6,6,78,80,00:11:46,202,,,20:23:30,..
giro-d-italia:2025:6,6,79,81,00:13:11,178,,,20:24:55,..
giro-d-italia:2025:6,6,80,82,00:13:14,86,,,20:24:58,..
giro-d-italia:2025:6,6,81,83,00:13:50,172,,,20:25:34,..
giro-d-italia:2025:6,6,82,84,00:14:19,92,,,20:26:03,..
giro-d-italia:2025:6,6,83,85,00:14:24,153,,,20:26:08,..
giro-d-italia:2025:6,6,84,86,00:14:27,32,,,20:26:11,..
giro-d-italia:2025:6,6,85,87,00:14:29,23,,,20:26:13,..
giro-d-italia:2025:6,6,86,88,00:14:39,12,,,20:26:23,..
giro-d-italia:2025:6,6,87,89,00:15:51,197,,,20:27:35,..
giro-d-italia:2025:6,6,88,90,00:16:14,185,,,20:27:58,..
giro-d-italia:2025:6,6,89,91,00:16:19,104,,,20:28:03,..
giro-d-italia:2025:6,6,90,92,00:16:22,94,,,20:28:06,..
giro-d-italia:2025:6,6,91,93,00:16:23,113,,,20:28:07,..
giro-d-italia:2025:6,6,92,94,00:16:30,87,,,20:28:14,..
giro-d-italia:2025:6,6,93,95,00:17:12,164,,,20:28:56,..
giro-d-italia:2025:6,6,94,96,00:17:49,83,,,20:29:33,..
giro-d-italia:2025:6,6,95,97,00:18:26,173,,,20:30:10,..
giro-d-italia:2025:6,6,96,98,00:19:12,118,,,20:30:56,..
giro-d-italia:2025:6,6,97,99,00:20:22,65,,,20:32:06,..
giro-d-italia:2025:6,6,98,100,00:20:30,181,,,20:32:14,..
giro-d-italia:2025:6,6,99,101,00:20:50,203,,,20:32:34,..
giro-d-italia:2025:6,6,100,102,00:21:38,186,,,20:33:22,..
giro-d-italia:2025:6,6,101,103,00:21:45,194,,,20:33:29,..
giro-d-italia:2025:6,6,102,104,00:22:03,226,,,20:33:47,..
giro-d-italia:2025:6,6,103,105,00:22:45,55,,,20:34:29,..
giro-d-italia:2025:6,6,104,106,00:23:21,11,,,20:35:05,..
giro-d-italia:2025:6,6,105,107,00:23:39,192,,,20:35:23,..
giro-d-italia:2025:6,6,106,108,00:25:28,126,,,20:37:12,..
giro-d-italia:2025:6,6,107,109,00:26:05,16,,,20:37:49,..
giro-d-italia:2025:6,6,108,110,00:26:14,213,,,20:37:58,..
giro-d-italia:2025:6,6,109,111,00:26:14,66,,,20:37:58,..
giro-d-italia:2025:6,6,110,112,00:26:14,93,,,20:37:58,..
giro-d-italia:2025:6,6,111,113,00:26:46,107,,,20:38:30,..
giro-d-italia:2025:6,6,112,114,00:26:50,64,,,20:38:34,..
giro-d-italia:2025:6,6,113,115,00:26:55,88,,,20:38:39,..
giro-d-italia:2025:6,6,114,116,00:27:19,224,,,20:39:03,..
giro-d-italia:2025:6,6,115,117,00:27:29,77,,,20:39:13,..
giro-d-italia:2025:6,6,116,118,00:27:39,106,,,20:39:23,..
giro-d-italia:2025:6,6,117,119,00:28:06,175,,,20:39:50,..
giro-d-italia:2025:6,6,118,120,00:29:21,187,,,20:41:05,..
giro-d-italia:2025:6,6,119,121,00:29:39,47,,,20:41:23,..
giro-d-italia:2025:6,6,120,122,00:30:03,123,,,20:41:47,..
giro-d-italia:2025:6,6,121,123,00:30:20,112,,,20:42:04,..
giro-d-italia:2025:6,6,122,124,00:30:57,34,,,20:42:41,..
giro-d-italia:2025:6,6,123,126,00:32:16,72,,,20:44:00,..
giro-d-italia:2025:6,6,124,127,00:32:25,157,,,20:44:09,..
giro-d-italia:2025:6,6,125,128,00:32:26,15,,,20:44:10,..
giro-d-italia:2025:6,6,126,129,00:33:01,84,,,20:44:45,..
giro-d-italia:2025:6,6,127,130,00:33:23,45,,,20:45:07,..
giro-d-italia:2025:6,6,128,131,00:33:48,54,,,20:45:32,..
giro-d-italia:2025:6,6,129,133,00:34:56,8,,,20:46:40,..
giro-d-italia:2025:6,6,130,134,00:35:59,53,,,20:47:43,..
giro-d-italia:2025:6,6,131,135,00:38:28,62,,,20:50:12,..
giro-d-italia:2025:6,6,132,136,00:39:13,177,,,20:50:57,..
giro-d-italia:2025:6,6,133,137,00:39:25,174,,,20:51:09,..
giro-d-italia:2025:6,6,134,138,00:39:28,68,,,20:51:12,..
giro-d-italia:2025:6,6,135,139,00:40:11,167,,,20:51:55,..
giro-d-italia:2025:6,6,136,140,00:40:40,102,,,20:52:24,..
giro-d-italia:2025:6,6,137,141,00:40:52,132,,,20:52:36,..
giro-d-italia:2025:6,6,138,142,00:41:01,36,,,20:52:45,..
giro-d-italia:2025:6,6,139,143,00:41:20,56,,,20:53:04,..
giro-d-italia:2025:6,6,140,144,00:42:06,115,,,20:53:50,..
giro-d-italia:2025:6,6,141,145,00:42:24,143,,,20:54:08,..
giro-d-italia:2025:6,6,142,146,00:42:30,3,,,20:54:14,..
giro-d-italia:2025:6,6,143,147,00:43:15,41,,,20:54:59,..
giro-d-italia:2025:6,6,144,148,00:43:20,148,,,20:55:04,..
giro-d-italia:2025:6,6,145,149,00:43:33,182,,,20:55:17,..
giro-d-italia:2025:6,6,146,150,00:43:52,218,,,20:55:36,..
giro-d-italia:2025:6,6,147,151,00:44:20,145,,,20:56:04,..
giro-d-italia:2025:6,6,148,152,00:44:35,128,,,20:56:19,..
giro-d-italia:2025:6,6,149,153,00:45:10,37,,,20:56:54,..
giro-d-italia:2025:6,6,150,154,00:45:20,98,,,20:57:04,..
giro-d-italia:2025:6,6,151,155,00:45:26,51,,,20:57:10,..
giro-d-italia:2025:6,6,152,156,00:45:32,156,,,20:57:16,..
giro-d-italia:2025:6,6,153,157,00:45:54,6,,,20:57:38,..
giro-d-italia:2025:6,6,154,158,00:45:54,225,,,20:57:38,..
giro-d-italia:2025:6,6,155,159,00:45:57,136,,,20:57:41,..
giro-d-italia:2025:6,6,156,160,00:46:02,22,,,20:57:46,..
giro-d-italia:2025:6,6,157,161,00:46:02,73,,,20:57:46,..
giro-d-italia:2025:6,6,158,162,00:46:05,184,,,20:57:49,..
giro-d-italia:2025:6,6,159,163,00:46:11,25,,,20:57:55,..
giro-d-italia:2025:6,6,160,164,00:46:13,168,,,20:57:57,..
giro-d-italia:2025:6,6,161,165,00:46:13,135,,,20:57:57,..
giro-d-italia:2025:6,6,162,166,00:46:18,96,,,20:58:02,..
giro-d-italia:2025:6,6,163,167,00:46:21,176,,,20:58:05,..
giro-d-italia:2025:6,6,164,168,00:46:27,44,,,20:58:11,..
giro-d-italia:2025:6,6,165,169,00:46:41,42,,,20:58:25,..
giro-d-italia:2025:6,6,166,170,00:47:17,162,,,20:59:01,..
giro-d-italia:2025:6,6,167,171,00:48:01,97,,,20:59:45,..
giro-d-italia:2025:6,6,168,172,00:48:11,24,,,20:59:55,..
giro-d-italia:2025:6,6,169,173,00:48:41,85,,,21:00:25,..
giro-d-italia:2025:6,6,170,174,00:48:55,198,,,21:00:39,..
giro-d-italia:2025:6,6,171,175,00:49:59,147,,,21:01:43,..
giro-d-italia:2025:6,6,172,176,00:50:06,35,,,21:01:50,..
giro-d-italia:2025:6,6,173,177,00:50:18,18,,,21:02:02,..
giro-d-italia:2025:6,6,174,178,00:51:52,14,,,21:03:36,..
giro-d-italia:2025:6,6,175,179,00:54:15,193,,,21:05:59,..
giro-d-italia:2025:6,6,176,180,01:00:02,165,,,21:11:46,..
