Stage UID,Stage,Rank,Previous Stage Ranking,Delta,Bib,UCI,Bonis,Time,Time Wonlost
tour-down-under:2025:1,1,76,,00:00:10,2,,,03:26:38,
tour-down-under:2025:1,1,77,,00:00:10,82,,,03:26:38,
tour-down-under:2025:1,1,78,,00:00:10,164,,,03:26:38,
tour-down-under:2025:1,1,79,,00:00:10,157,,,03:26:38,
tour-down-under:2025:1,1,80,,00:00:10,142,,,03:26:38,
tour-down-under:2025:1,1,81,,00:00:10,15,,,03:26:38,
tour-down-under:2025:1,1,82,,00:00:10,96,,,03:26:38,
tour-down-under:2025:1,1,83,,00:00:10,95,,,03:26:38,
tour-down-under:2025:1,1,84,,00:00:10,47,,,03:26:38,
tour-down-under:2025:1,1,85,,00:00:10,116,,,03:26:38,
tour-down-under:2025:1,1,86,,00:00:10,123,,,03:26:38,
tour-down-under:2025:1,1,87,,00:00:10,151,,,03:26:38,
tour-down-under:2025:1,1,88,,00:00:10,172,,,03:26:38,
tour-down-under:2025:1,1,89,,00:00:10,36,,,03:26:38,
tour-down-under:2025:1,1,90,,00:00:10,127,,,03:26:38,
tour-down-under:2025:1,1,91,,00:00:10,16,,,03:26:38,
tour-down-under:2025:1,1,92,,00:00:10,45,,,03:26:38,
tour-down-under:2025:1,1,93,,00:00:10,147,,,03:26:38,
tour-down-under:2025:1,1,94,,00:00:10,97,,,03:26:38,
tour-down-under:2025:1,1,95,,00:00:10,26,,,03:26:38,
tour-down-under:2025:1,1,96,,00:00:10,161,,,03:26:38,
tour-down-under:2025:1,1,97,,00:00:10,3,,,03:26:38,
tour-down-under:2025:1,1,98,,00:00:10,144,,,03:26:38,
tour-down-under:2025:1,1,99,,00:00:10,23,,,03:26:38,
tour-down-under:2025:1,1,100,,00:00:10,185,,,03:26:38,
tour-down-under:2025:1,1,101,,00:00:10,53,,,03:26:38,
tour-down-under:2025:1,1,102,,00:00:10,52,,,03:26:38,
tour-down-under:2025:1,1,103,,00:00:10,94,,,03:26:38,
tour-down-under:2025:1,1,104,,00:00:10,173,,,03:26:38,
tour-down-under:2025:1,1,105,,00:00:10,182,,,03:26:38,
tour-down-under:2025:1,1,106,,00:00:10,14,,,03:26:38,
tour-down-under:2025:1,1,107,,00:00:10,134,,,03:26:38,
tour-down-under:2025:1,1,108,,00:00:10,5,,,03:26:38,
tour-down-under:2025:1,1,109,,00:00:10,106,,,03:26:38,
tour-down-under:2025:1,1,110,,00:00:10,25,,,03:26:38,
tour-down-under:2025:1,1,111,,00:00:10,92,,,03:26:38,
tour-down-under:2025:1,1,112,,00:00:10,11,,,03:26:38,
tour-down-under:2025:1,1,113,,00:00:10,83,,,03:26:38,
tour-down-under:2025:1,1,114,,00:00:10,84,,,03:26:38,
tour-down-under:2025:1,1,115,,00:00:10,105,,,03:26:38,
tour-down-under:2025:1,1,116,,00:00:10,87,,,03:26:38,
tour-down-under:2025:1,1,117,,00:00:10,196,,,03:26:38,
tour-down-under:2025:1,1,118,,00:00:10,114,,,03:26:38,
tour-down-under:2025:1,1,119,,00:00:10,33,,,03:26:38,
tour-down-under:2025:1,1,120,,00:00:10,32,,,03:26:38,
tour-down-under:2025:1,1,121,,00:00:10,66,,,03:26:38,
tour-down-under:2025:1,1,122,,00:00:10,112,,,03:26:38,
tour-down-under:2025:1,1,123,,00:00:10,42,,,03:26:38,
tour-down-under:2025:1,1,124,,00:00:10,137,,,03:26:38,
tour-down-under:2025:1,1,125,,00:00:10,102,,,03:26:38,
tour-down-under:2025:1,1,126,,00:00:10,153,,,03:26:38,
tour-down-under:2025:1,1,127,,00:00:10,24,,,03:26:38,
tour-down-under:2025:1,1,128,,00:00:10,166,,,03:26:38,
tour-down-under:2025:1,1,129,,00:00:10,22,,,03:26:38,
tour-down-under:2025:1,1,130,,00:00:10,46,,,03:26:38,
tour-down-under:2025:1,1,131,,00:00:10,165,,,03:26:38,
tour-down-under:2025:1,1,132,,00:00:10,27,,,03:26:38,
tour-down-under:2025:1,1,133,,00:00:10,145,,,03:26:38,
tour-down-under:2025:1,1,134,,00:00:10,12,,,03:26:38,
tour-down-under:2025:1,1,135,,00:00:10,64,,,03:26:38,
tour-down-under:2025:1,1,136,,00:00:10,131,,,03:26:38,
tour-down-under:2025:1,1,137,,00:02:44,197,,,03:29:12,
tour-down-under:2025:1,1,138,,00:03:35,76,,,03:30:03,
