Stage UID,Stage,Rank,Previous Stage Ranking,Change,Bib,Specialty,Rider,Age,Team,UCI,Bonis,Time,Delta
tour-down-under:2025:1,1,45,,,13,,Harper Chris,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,46,,,7,,Woods Michael,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,47,,,125,,Pescador Diego,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,48,,,175,,Withen Philipsen Albert,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,49,,,183,,Davy Clément,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,50,,,77,,Watson Samuel,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,51,,,184,,Le Huitouze Eddy,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,52,,,72,,Kwiatkowski Michał,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,53,,,195,,Porter Rudy,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,54,,,67,,Zimmermann Georg,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,55,,,75,,Swift Connor,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,56,,,54,,Isidore Noa,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,57,,,4,,Côté Pier-André,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,58,,,136,,Huising Menno,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,59,,,62,,De Pooter Dries,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,60,,,85,,Pithie Laurence,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,61,,,93,,Eddy Patrick,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,62,,,41,,Eenkhoorn Pascal,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,63,,,104,,Mahoudo Nolann,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,64,,,107,,Renard Alexis,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,65,,,162,,Conci Nicola,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,66,,,167,,Higuita Sergio,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,67,,,135,,Graat Tijmen,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,68,,,111,,Rodríguez Cristián,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,69,,,103,,Izagirre Ion,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,70,,,186,,Rochas Rémy,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,71,,,132,,van Belle Loe,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,72,,,155,,Glivar Gal,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,73,,,55,,Labrosse Jordan,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,74,,,191,,Howson Damien,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,75,,,61,,Busatto Francesco,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,76,,,2,,Bennett George,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,77,,,82,,Fisher-Black Finn,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,78,,,164,,López Harold Martín,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,79,,,157,,Van den Bossche Fabio,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,80,,,142,,Todome Yuhi,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,81,,,15,,O'Brien Kelland,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,82,,,96,,Onley Oscar,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,83,,,95,,Leemreize Gijs,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,84,,,47,,Lecerf Junior,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,85,,,116,,Tjøtta Martin,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,86,,,123,,Mühlberger Gregor,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,87,,,151,,Bayer Tobias,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,88,,,172,,López Juan Pedro,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,89,,,36,,Soler Marc,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,90,,,127,,Romo Javier,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,91,,,16,,Schmid Mauro,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,92,,,45,,Huby Antoine,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,93,,,147,,MacKellar Alastair,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,94,,,97,,Koerdt Bjorn,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,95,,,26,,Skerl Daniel,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,96,,,161,,Bettiol Alberto,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,97,,,3,,Clarke Simon,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,98,,,144,,van der Lee Jardi Christiaan,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,99,,,23,,Ermakov Roman,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,100,,,185,,Pacher Quentin,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,101,,,53,,Godon Dorian,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,102,,,52,,Bouchard Geoffrey,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,103,,,94,,Edmondson Alex,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,104,,,173,,Mollema Bauke,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,105,,,182,,Bystrøm Sven Erik,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,106,,,14,,Hepburn Michael,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,107,,,134,,Gloag Thomas,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,108,,,5,,Schultz Nick,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,109,,,106,,Ourselin Paul,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,110,,,25,,Paasschens Mathijs,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,111,,,92,,van den Berg Julius,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,112,,,11,,Plapp Luke,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,113,,,83,,Maciejuk Filip,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,114,,,84,,Mullen Ryan,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,115,,,105,,Maas Jan,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,116,,,87,,Zwiehoff Ben,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,117,,,196,,Bleddyn Oliver,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,118,,,114,,Rouland Louis,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,119,,,33,,Johansen Julius,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,120,,,32,,Herregodts Rune,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,121,,,66,,van der Hoorn Taco,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,122,,,112,,Epis Giosuè,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,123,,,42,,Serry Pieter,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,124,,,137,,Vermote Julien,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,125,,,102,,Herrada Jesús,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,126,,,153,,Debruyne Ramses,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,127,,,24,,Eulálio Afonso,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,128,,,166,,Schelling Ide,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,129,,,22,,Arndt Nikias,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,130,,,46,,Knox James,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,131,,,165,,Mulubrhan Henok,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,132,,,27,,Stannard Robert,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,133,,,145,,Beloki Markel,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,134,,,12,,Durbridge Luke,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,135,,,64,,Paquot Tom,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,136,,,131,,van Baarle Dylan,,,,,03:26:38,00:00:10
tour-down-under:2025:1,1,137,,,197,,Walsh Liam,,,,,03:29:12,00:02:44
tour-down-under:2025:1,1,138,,,76,,Thomas Geraint,,,,,03:30:03,00:03:35
